id,name,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,mainAddress,deliveryAddress,publicId,servicesEnabled
4ba5f6a3-e567-46de-99f4-5d3f4651c4bc,Can-Mex Imports Inc.,1672677906478,390560a4-ff53-4246-9818-7727dbb7af55,1747240205031,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1614,OFF
4ba767d1-454d-4a72-b232-4059f417ca5d,Bloemidee,1672700397752,390560a4-ff53-4246-9818-7727dbb7af55,1751970001954,00000001-740d-43a9-be14-66c21685ed96,,,,,A3949,OFF
4bac1ba4-4b2c-4c96-826a-b64bb669402a,Jardiland Poitiers,1672666206719,390560a4-ff53-4246-9818-7727dbb7af55,1745504102533,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A342,OFF
4bad2815-2452-49c8-a05b-ed21156b7083,"Karthauser & Sons, Inc.",1672678808516,390560a4-ff53-4246-9818-7727dbb7af55,1764859507076,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1711,OFF
4bb7b0fb-1a84-41d6-9665-e0bee9067efa,Fleurs Direct Production,1672668003367,390560a4-ff53-4246-9818-7727dbb7af55,1742569206931,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A501,OFF
4bb9c0f3-8a8d-4e3f-b0f4-32e9ed8d1e14,Bloemenzaak Bloei,1672676109979,390560a4-ff53-4246-9818-7727dbb7af55,1742573704593,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1423,OFF
4bc426b1-5d32-4087-9ced-cb14b572ab75,Mon Parnasse Flores SL,1714654803189,390560a4-ff53-4246-9818-7727dbb7af55,1770042600879,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4329,OFF
4bc7999a-b47c-4adc-a655-3b0ac77a9537,Jardiland St Etienne,1674029702363,390560a4-ff53-4246-9818-7727dbb7af55,1745502304414,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4035,OFF
4bdbc87c-a2ac-4024-98bc-462124bb4e8b,Flowerlink,1672695899895,390560a4-ff53-4246-9818-7727dbb7af55,1747239307540,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3522,OFF
4bdcdea2-e951-4790-9aa8-a3569b2b017b,Flower Fields,1672695901282,390560a4-ff53-4246-9818-7727dbb7af55,1773163801517,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3558,OFF
4befd083-ad24-4d0a-a22e-6c756e2f907e,Pepites de Fleurs Challans,1728296100532,390560a4-ff53-4246-9818-7727dbb7af55,1745500507905,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4411,OFF
4bf12ce3-a87d-4d3e-b877-43734a138815,SNI Export Aix en Provence Fermé,1672699500406,390560a4-ff53-4246-9818-7727dbb7af55,1736813706918,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3923,OFF
4c04b532-ee91-43a2-8ba0-dbcb6ed1b26c,Elite Flower Farmers S.A.S,1672670712973,390560a4-ff53-4246-9818-7727dbb7af55,1745399703906,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A895,OFF
4c0b3577-209a-4a62-b59d-81daf84ac69c,AQ ROSES,1745561239796,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,1745561239796,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,,,"NA NA, NA ADDIS ABABA, Ethiopia","NA NA, NA ADDIS ABABA, Ethiopia",A4567,OFF
4c0c9253-fcf8-447f-a4e4-408b445cee66,Daan Kromhout & ZN B.V.,1729769400847,390560a4-ff53-4246-9818-7727dbb7af55,1770721201895,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4431,OFF
4c0e162f-62ce-4fcd-bcc8-57b502148468,Kessa Flowers Limited,1732613401080,390560a4-ff53-4246-9818-7727dbb7af55,1763964002273,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4454,OFF
4c11978f-2baf-47c6-97db-0e457d20526b,Charme SPRL,1672684217399,390560a4-ff53-4246-9818-7727dbb7af55,1751971202367,00000001-740d-43a9-be14-66c21685ed96,,,,,A2391,OFF
4c1d1a3b-435d-4fc5-a3cb-4cb845f45de1,Aux Jolies Fleurs Bourg,1672679704993,390560a4-ff53-4246-9818-7727dbb7af55,1745505003873,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1852,OFF
4c20e24a-acb9-40f7-b2a0-ab83b73ec7e5,Fresh Sends,1672696811689,390560a4-ff53-4246-9818-7727dbb7af55,1747234805567,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3618,OFF
4c24bd91-d6a2-4180-9174-e7058d0fd7e8,Nini Ltd. (GBP),1672693212263,390560a4-ff53-4246-9818-7727dbb7af55,1736839201816,00000001-740d-43a9-be14-66c21685ed96,,,,,A3295,OFF
4c278677-a913-4c4b-a787-23c420e26ba9,Jardiland l'Esprit Mantes La Ville,1672666205724,390560a4-ff53-4246-9818-7727dbb7af55,1736811906302,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A318,OFF
4c2d3c36-6cb7-48d3-b177-edc87603c4de,Renaud Hyeres,1672690502900,390560a4-ff53-4246-9818-7727dbb7af55,1745500507440,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2984,OFF
4c3891c7-63da-4dc9-aee1-92eccf19807a,Blume 2000 SE,1672682411920,390560a4-ff53-4246-9818-7727dbb7af55,1769690701338,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2172,OFF
4c4045d6-d289-4d46-8311-920ca09b3bd6,Fresh From Source BV (closed account),1674028798985,390560a4-ff53-4246-9818-7727dbb7af55,1754302800843,00000001-740d-43a9-be14-66c21685ed96,,,,,A4032,OFF
4c59776a-528e-48af-b4ab-42502df648fc,"Washington Bulb Co., Inc.",1672691416362,390560a4-ff53-4246-9818-7727dbb7af55,1773165601688,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3154,OFF
4c63b8a0-3b3c-45a2-8e70-2de378dca59e,Bloemsierkunst Theo van de Voort,1672698602041,390560a4-ff53-4246-9818-7727dbb7af55,1751970000863,00000001-740d-43a9-be14-66c21685ed96,,,,,A3767,OFF
4c7779f6-f066-4909-be41-8de5a10483a8,Flower Force,1672685106656,390560a4-ff53-4246-9818-7727dbb7af55,1751971801959,00000001-740d-43a9-be14-66c21685ed96,,,,,A2412,OFF
4c7956ad-a754-4687-8920-545c667d36b1,Cedar Run Growers,1772716500998,390560a4-ff53-4246-9818-7727dbb7af55,1772717401080,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4873,OFF
4c81e0b0-bebe-45a0-bc28-a9111e8e6231,Mooie bloemen Johan Oudshoorn,1672691416995,390560a4-ff53-4246-9818-7727dbb7af55,1751971201739,00000001-740d-43a9-be14-66c21685ed96,,,,,A3171,OFF
4c89da02-8e43-4963-ad8b-42877dd29151,Eco Roses Limited,1672695004576,390560a4-ff53-4246-9818-7727dbb7af55,1736854800321,00000001-740d-43a9-be14-66c21685ed96,,,,"QVJ2 +Q9X, 20100 Boror, Kenya",A3412,ON
4cba7710-1bac-4987-b1dc-c8a385fd41ef,Whole Foods Market - Rdc,1672680616654,390560a4-ff53-4246-9818-7727dbb7af55,1747233906538,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1928,OFF
4cd5347f-b17f-4a9c-8ffc-b39f5f4e0742,The Fresh Market #132,1744141502603,390560a4-ff53-4246-9818-7727dbb7af55,1771859701072,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4546,OFF
4cd7480a-6dea-49d2-a7cb-b423a8b19cc5,Wye Mountain Flowers & Berries,1672695897776,390560a4-ff53-4246-9818-7727dbb7af55,1773151204273,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3482,OFF
4d116be1-23df-40c1-9c77-4ef5bef0c880,Plantasjen Norge AS,1672682411419,390560a4-ff53-4246-9818-7727dbb7af55,1736806511519,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2154,OFF
4d258f79-85ad-48b6-b916-82941cdcbc8f,BD Inter Gardanne,1672691412498,390560a4-ff53-4246-9818-7727dbb7af55,1704876305929,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3112,OFF
4d29af63-0134-45a0-b36a-e4791a133edc,Mästers Blommor AB,1672691416159,390560a4-ff53-4246-9818-7727dbb7af55,1736815508005,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3147,OFF
4d2c1e0c-a179-4170-9866-c0a99a02e518,Flores de Pueblo Viejo SAS,1750067107254,390560a4-ff53-4246-9818-7727dbb7af55,1751875205805,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4675,OFF
4d329968-3377-4ac9-ab32-16d2e54483f3,Andersen Farms,1740126606718,390560a4-ff53-4246-9818-7727dbb7af55,1773166503045,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4497,OFF
4d34bf34-9f5c-4169-a108-579eab091eea,Horton Wholesale,1694011510481,390560a4-ff53-4246-9818-7727dbb7af55,1773166501756,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4111,OFF
4d372a3f-143f-4977-92e7-8aece2234bf3,C.I Cultivos San Nicolas LTDA,1672671609253,390560a4-ff53-4246-9818-7727dbb7af55,1744800601110,00000001-740d-43a9-be14-66c21685ed96,,,,,A929,OFF
4d3bc656-c7b8-4f46-b797-cb79dff70d59,Hanna Roses Limited,1672694102575,390560a4-ff53-4246-9818-7727dbb7af55,1744207203464,390560a4-ff53-4246-9818-7727dbb7af55,,,,"X2XV +GC, 01000 Kiunyu, Kenya",A3378,ON
4d4322e0-8958-41f0-94cc-17800d56fdca,Bunzl York - #18-180,1672672509089,390560a4-ff53-4246-9818-7727dbb7af55,1747233904563,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1077,OFF
4d47c9d7-347e-4039-88a1-fb9257f9159b,Sunshine Floral,1672677912158,390560a4-ff53-4246-9818-7727dbb7af55,1771862401179,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1682,OFF
4d70aafe-9ef0-468d-befe-bd5609d3a9e2,Dummen Orange,1672667109250,390560a4-ff53-4246-9818-7727dbb7af55,1751971800683,00000001-740d-43a9-be14-66c21685ed96,,,,,A481,OFF
4d752261-9676-41e6-8a33-374260681476,Jardiland Montelimar,1672665311893,390560a4-ff53-4246-9818-7727dbb7af55,1745502304008,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A300,OFF
4dab259b-fd24-4fc3-bac4-42b2f5e87f68,Scapalsace (Trad),1672668017666,390560a4-ff53-4246-9818-7727dbb7af55,1745502302162,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A553,OFF
4e05e5ee-cc57-4198-9597-3bfba433cc9e,Jello Mold Farm,1676927704052,390560a4-ff53-4246-9818-7727dbb7af55,1764859505776,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4062,OFF
4e09f830-2b4c-4143-b4a6-40f4dd3af533,New Holland Chips Ltd-CLOSED,1672686010959,390560a4-ff53-4246-9818-7727dbb7af55,1736820009097,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2582,OFF
4e0ca165-01c5-4200-95bb-1a8b2ca3b7c5,Bloom BV,1672684207076,390560a4-ff53-4246-9818-7727dbb7af55,1742568304983,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2304,OFF
4e161c8e-c904-4015-912b-8bcbde1e4bc6,Sarl Lotus Tours,1672689615203,390560a4-ff53-4246-9818-7727dbb7af55,1751354101275,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2942,OFF
4e1920d1-0b97-4dab-88e2-57e6dfa0b2a9,Chrysal Services and Distribution Colombia SAS,1750104900688,390560a4-ff53-4246-9818-7727dbb7af55,1752778802098,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4698,OFF
4e23d05f-91fc-4016-8137-a759e5703905,Villaverde St Marcellin,1672668905944,390560a4-ff53-4246-9818-7727dbb7af55,1745505903168,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A678,OFF
4e3d5735-3f38-4038-8f98-3172d7ce12a6,Megastockec Distribuidora,1672671611435,390560a4-ff53-4246-9818-7727dbb7af55,1744800601094,00000001-740d-43a9-be14-66c21685ed96,,,,,A962,OFF
4e405223-d02c-4d53-9109-f5a2e876d775,Packing at Source ,1720416834615,a944184a-62bd-4787-b9a1-9926be126820,1720416834615,a944184a-62bd-4787-b9a1-9926be126820,,,,,A4362,OFF
4e427903-268c-4a5c-acf0-74cd472a92a3,Morningside Meadows Flower Farm,1677173407931,390560a4-ff53-4246-9818-7727dbb7af55,1677836400267,00000001-740d-43a9-be14-66c21685ed96,,,,,A4066,OFF
4e466f10-4c90-452b-a15b-1c9176651d0c,Bloembinderij De 4 Hoeken,1672689613885,390560a4-ff53-4246-9818-7727dbb7af55,1751970001335,00000001-740d-43a9-be14-66c21685ed96,,,,,A2914,OFF
4e5521c1-c2f3-45a0-9663-2ec6339d2809,The Fresh Market #21,1672687813954,390560a4-ff53-4246-9818-7727dbb7af55,1745412305834,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2711,OFF
4e64152a-ed2b-4e8f-a3bb-139e491ccd33,Imperial Bag & Paper,1672680619971,390560a4-ff53-4246-9818-7727dbb7af55,1747233906080,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1982,OFF
4e752c68-bddf-43e5-a496-46833dc4ec0a,The Fresh Market #93,1672687816490,390560a4-ff53-4246-9818-7727dbb7af55,1745407808889,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2775,OFF
4e802361-1b0e-4932-823d-b97c65ba7fc8,"Master Logistics Pte., Ltd.",1672677009366,390560a4-ff53-4246-9818-7727dbb7af55,1742565605960,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1525,OFF
4e889a2d-ad11-4dcf-a11f-2a12e9f58291,Fleurametz Ireland Ltd.,1672683315377,390560a4-ff53-4246-9818-7727dbb7af55,1745500503394,390560a4-ff53-4246-9818-7727dbb7af55,,,"NAAS Road Kingswood Business Park, D02Y754 Clondalkin, Ireland","NAAS Road Kingswood Business Park, D02Y754 Clondalkin, Ireland",A2292,OFF
4e8e5e71-01ca-4c24-b55b-041ecdeaf93c,Agrena Rungis,1672665303607,390560a4-ff53-4246-9818-7727dbb7af55,1745506803594,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A204,OFF
4e8ed9d4-872b-4599-a977-db300ecf8b1d,ISA LYS LOUVERNE 53,1679672635166,0ac5c59b-e879-4bd5-9713-0b7b07915a7b,1679672814357,0ac5c59b-e879-4bd5-9713-0b7b07915a7b,,,,,A4079,OFF
4e91c4d9-206d-4d8d-98de-558c989b6590,Villaverde Romans,1672668905933,390560a4-ff53-4246-9818-7727dbb7af55,1745505901971,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A677,OFF
4e91f98b-d540-4e99-8c1e-79c387487fdd,Avant Hyeres SARL,1672668019362,390560a4-ff53-4246-9818-7727dbb7af55,1745506803361,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A590,OFF
4ea786d5-5ede-4bb0-84ce-279fd72c6273,Sieck-Wright Floral Products,1672678809454,390560a4-ff53-4246-9818-7727dbb7af55,1764856803130,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1716,OFF
4eab0fd7-8269-4929-a672-c77e21a6245c,George's Flowers,1672685115567,390560a4-ff53-4246-9818-7727dbb7af55,1748542500971,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2494,OFF
4ec263d4-62bc-4ec7-9095-e33bdf8a6eda,Ethio Agri CEFT PLC,1672674309079,390560a4-ff53-4246-9818-7727dbb7af55,1742568303133,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1277,OFF
4ed16529-7922-4104-965e-594ec3686b3e,Cut & Carry Bouquets,1672695901082,390560a4-ff53-4246-9818-7727dbb7af55,1773158404789,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3553,OFF
4edec48c-4f29-4df9-989d-48e048d6b333,L'ATELIER DE CERISE,1680009081330,0ac5c59b-e879-4bd5-9713-0b7b07915a7b,1680009081330,0ac5c59b-e879-4bd5-9713-0b7b07915a7b,,,"rue de la fontaine 6, 59121 prouvy, France","rue de la fontaine 6, 59121 prouvy, France",A4084,OFF
4ee41c46-bb06-46de-ab05-94c4f86c32b2,Ivan Dutchak,1672683310105,390560a4-ff53-4246-9818-7727dbb7af55,1742566504868,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2209,OFF
4ee923f8-fbd7-4437-897d-5afdf8970b5b,Orkinabalu Arsac,1672671607680,390560a4-ff53-4246-9818-7727dbb7af55,1736815508510,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A917,OFF
4ee9352b-df2e-4a05-bc10-4d4f927fe9c0,Jan Grubben Bloemen en Groendecoraties,1672686010599,390560a4-ff53-4246-9818-7727dbb7af55,1758548701375,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2573,OFF
4ee9c62e-2b67-4f9c-bd6f-f61f55e8abe7,King's Wholesale,1672685114870,390560a4-ff53-4246-9818-7727dbb7af55,1747239302351,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2482,OFF
4efb47d9-9bef-4cac-a5ee-81a9ebf38d43,ET HIGHLANDS,1745560271738,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,1745560271738,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,,,"NA NA, NA ADDIS ABABA, Ethiopia","NA NA, NA ADDIS ABABA, Ethiopia",A4560,OFF
4f009df9-fbf8-4641-8494-2971185b5433,Red Lands Roses Limited,1672693210274,390560a4-ff53-4246-9818-7727dbb7af55,1744207204568,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3276,OFF
4f139a3d-a39f-4962-9339-fa7c37a87306,BELLA FLOWERS INC ,1752815873599,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,1752815873599,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,,,"KIGALI 00, 151 KIGALI, Rwanda","KIGALI 00, 151 KIGALI, Rwanda",A4720,OFF
4f13c04e-2481-452d-baaa-516abef6b9b5,Flowerama #103,1672677911073,390560a4-ff53-4246-9818-7727dbb7af55,1773163803262,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1656,OFF
4f189a00-e338-4b78-a8f9-fa2dc1e307a1,Clog Flower Wholesale Ltd.,1672670712283,390560a4-ff53-4246-9818-7727dbb7af55,1736816407509,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A876,OFF
4f1ff76a-65c2-409d-8dcb-25fd0e132cb8,Olsthoorn Floriculture Hyeres,1672671606657,390560a4-ff53-4246-9818-7727dbb7af55,1745505904673,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A910,OFF
4f205ba4-c5f1-492f-88fc-2b308c2dbcbf,"Wal-Mart Stores, Inc.",1672681507402,390560a4-ff53-4246-9818-7727dbb7af55,1745406904410,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2028,OFF
4f47bbe1-1a05-4d22-94d1-ba97652e0837,Retail Added Solutions Ireland BV,1731927602635,390560a4-ff53-4246-9818-7727dbb7af55,1742569208656,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4451,OFF
4f4f0df6-fc1f-48c9-9a26-7d33b8493c7b,OPCO 2I,1694011509214,390560a4-ff53-4246-9818-7727dbb7af55,1745504105105,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4109,OFF
4f66114f-24be-4606-bcaa-dafdeddb3cd6,The Fresh Market #61,1672687816468,390560a4-ff53-4246-9818-7727dbb7af55,1745407808871,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2774,OFF
4f6f8b0e-c311-4012-abc1-315d9dd500d2,Fair Valley Flowers,1726493401878,390560a4-ff53-4246-9818-7727dbb7af55,1747238406536,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4396,OFF
4fbeeb49-dc1e-4e16-a8ee-d13835ae9856,Veronique Evrard,1672675206415,390560a4-ff53-4246-9818-7727dbb7af55,1742571004899,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1306,OFF
4fc66ef5-6dbd-4525-bbec-2e834bf5247e,Henry Mast Greenhouses,1745853301362,390560a4-ff53-4246-9818-7727dbb7af55,1771862402693,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4573,OFF
4fc7dc22-7f36-4ad8-99dc-1974c2387a3c,Florensis,1672675205984,390560a4-ff53-4246-9818-7727dbb7af55,1742570104103,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1303,OFF
4fda7fba-a80e-4b01-b23e-8b6b79069c23,Amfore BV,1732194001211,390560a4-ff53-4246-9818-7727dbb7af55,1771504200792,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4453,OFF
4fdd3103-b9eb-452a-b5a4-491cd701655b,The Fresh Market #73,1672687815182,390560a4-ff53-4246-9818-7727dbb7af55,1745406904848,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2741,OFF
4fe09fe6-597e-44c5-99b4-0251071f2390,The Elite Flower S.A.S C.I,1672669816664,390560a4-ff53-4246-9818-7727dbb7af55,1745399701657,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A780,OFF
4fe17a00-0ed2-4a8e-a618-e701294f791e,Dutch Heritage Greenhouse,1769542204090,390560a4-ff53-4246-9818-7727dbb7af55,1771863305216,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4847,OFF
4fe5ddad-5edd-478a-a3fe-7d8c16c56f05,Americana Floral Dist.Rojahn,1672679705362,390560a4-ff53-4246-9818-7727dbb7af55,1746732603381,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1858,OFF
4fe6e0e0-008b-43cc-b6fa-72b746fc815f,Minoprio school for Floristery Milano/Como,1741776197848,1df5d026-b9b3-4f1f-a041-f446500130c7,1741776197848,1df5d026-b9b3-4f1f-a041-f446500130c7,,,,,A4526,OFF
4fe7ea5d-3d41-4926-9e8e-9b5a76911d6e,Global Horticultural Inc.,1672697702652,390560a4-ff53-4246-9818-7727dbb7af55,1747240205278,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3703,OFF
4feca17f-703a-42b4-9b8a-e15ec454d2c9,Bloomfields and des Jardins,1672700398307,390560a4-ff53-4246-9818-7727dbb7af55,1742574603155,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3954,OFF
4ff8fb40-f5b3-459d-9a0d-b4f963703a1d,Jardiland Bourges,1672665310951,390560a4-ff53-4246-9818-7727dbb7af55,1745504103526,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A265,OFF
4ffa1f4c-d785-4419-a7bc-10e653506c90,Meyer Nurseries,1704191406406,390560a4-ff53-4246-9818-7727dbb7af55,1764857703248,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4241,OFF
500fc5ab-97f5-49f5-a9f2-aaec1beeb77c,Mzurrie Flowers Group,1688389552983,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1688390991019,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,,,"JPMP W9, 00502 Nairobi, Kenya",A4094,ON
501a3b8c-99da-4770-a99d-e643d64cefae,Floratio,1672674309292,390560a4-ff53-4246-9818-7727dbb7af55,1742569208956,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1284,OFF
5020914d-7d04-4f1f-b1fd-4161ca04059a,Green Chain B.V.,1672682414265,390560a4-ff53-4246-9818-7727dbb7af55,1742569205856,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2197,OFF
502cdf9a-8396-431f-9f89-30edb4ef8811,Renaud Perpignan,1672690503578,390560a4-ff53-4246-9818-7727dbb7af55,1770894003699,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2993,OFF
50306978-9cf6-418c-b51a-1e99f17b46f2,Jardiland Joue les Tours,1672666206433,390560a4-ff53-4246-9818-7727dbb7af55,1745502304608,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A335,OFF
5031999d-e5b4-409d-a2a7-c5a0aea8ac4c,Tokam LTD,1764927002044,390560a4-ff53-4246-9818-7727dbb7af55,1765465201841,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4809,OFF
503fe40a-5bd0-4cb7-8916-8fc7f93ccfcc,Monceau Fleurs Paris 13,1672670713066,390560a4-ff53-4246-9818-7727dbb7af55,1745501403786,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A897,OFF
5041d7e6-7c52-4862-9a8e-f1062cea8e7d,Jardiland Nimes,1672665308386,390560a4-ff53-4246-9818-7727dbb7af55,1745502303739,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A216,OFF
5048f4ec-f2c0-4211-864d-59f9e9625a95,Sunborne Nursery,1672686911474,390560a4-ff53-4246-9818-7727dbb7af55,1750702500886,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2598,OFF
505449b9-bf4d-4ff6-8f60-3cce128c99e1,Plaza Flowers,1672697702507,390560a4-ff53-4246-9818-7727dbb7af55,1764857701061,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3702,OFF
50546a0d-6970-41b4-b1b2-7bb3a94d0256,Aba Flowers Corp,1672695897995,390560a4-ff53-4246-9818-7727dbb7af55,1747237505704,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3485,OFF
50696b76-0b22-4852-8b6c-cd266df8b1a0,Hortilution,1672682414349,390560a4-ff53-4246-9818-7727dbb7af55,1742567406518,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2199,OFF
506f5ace-cb7f-450b-b018-669df46dfbc4,Kibbflowers,1715601602063,390560a4-ff53-4246-9818-7727dbb7af55,1742571903670,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4336,OFF
5076e479-c0a0-400f-8069-0654dc688efc,River Valley Floral Dist.,1672678814490,390560a4-ff53-4246-9818-7727dbb7af55,1747239304191,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1751,OFF
507a0db5-bc14-440b-8a5f-30535baef2a8,Fresh Vendi B.V.,1672682407197,390560a4-ff53-4246-9818-7727dbb7af55,1742570104586,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2108,OFF
50a10177-8fc8-4083-907c-ea7b7f50f3c9,ZK ROSES,1745561127368,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,1745561127368,0beea87c-85dc-427a-8b6a-2331c0e1a7c8,,,"NA NA, NA ADDIS ABABA, Ethiopia","NA NA, NA ADDIS ABABA, Ethiopia",A4566,OFF
50acf6fc-5fa7-4ca6-a2f5-30353134e5b8,SARL Gloriosa,1672689615374,390560a4-ff53-4246-9818-7727dbb7af55,1745501404869,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2947,OFF
50b1f5eb-5598-406a-8d16-90aefcce3df9,Jardiland Poitiers 2 Migne,1672665310999,390560a4-ff53-4246-9818-7727dbb7af55,1745504103783,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A268,OFF
50b34525-3281-4c12-ba68-33d2668874ef,The Fresh Market #121,1672686917354,390560a4-ff53-4246-9818-7727dbb7af55,1745409605994,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2672,OFF
50bb41da-2955-47c3-87df-a086495dda24,Nirp East Africa Ltd.,1671787804259,390560a4-ff53-4246-9818-7727dbb7af55,1744207203943,390560a4-ff53-4246-9818-7727dbb7af55,,,," 7CXJ +59G, 20117 Nirp EA Ltd, Kenya",A15,ON
50c3651b-6485-4ca9-8372-80743b97e14f,Biron BV,1672686914684,390560a4-ff53-4246-9818-7727dbb7af55,1742570103763,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2644,OFF
50c399e8-6bc0-41d2-a15f-12665636143c,Flamingo Flowers (Spalding) Ltd.,1672667109985,390560a4-ff53-4246-9818-7727dbb7af55,1745499601280,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A500,OFF
